
===== [2026-07-30 23:03:45] watchdog 실행: 8403_bot =====
/Users/l/project/8403/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2026-07-30 23:55:33,852 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:55:33,854 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:55:47,316 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:56:02,575 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:56:02,576 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:56:15,874 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:56:20,253 [INFO] [상태] 잔고:$9.17 | 포지션:3개 | 스캔:105회 | 스캐너:ON
2026-07-30 23:56:22,270 [INFO] 🛑 봇 종료
2026-07-30 23:56:22,306 [WARNING] okx requires to release all resources with an explicit call to the .close() coroutine. If you are using the exchange instance with async coroutines, add `await exchange.close()` to your code into a place when you're done with the exchange and don't need the exchange instance anymore (at the end of your async coroutine).
2026-07-30 23:56:22,306 [ERROR] Unclosed connector
connections: ['deque([(<aiohttp.client_proto.ResponseHandler object at 0x1137c02e0>, 3155.026736)])']
connector: <aiohttp.connector.TCPConnector object at 0x113319be0>

===== [2026-07-31 00:42:33] watchdog 실행: 8403_bot =====
/Users/l/project/8403/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2026-07-31 00:42:35,031 [INFO] [CONFIG] JSON 설정 로드: /Users/l/project/8403/config.json
2026-07-31 00:42:35,043 [INFO] =======================================================
2026-07-31 00:42:35,043 [INFO]   8406_okx 매매 엔진 시작 (목표: 일 1% 수익)
2026-07-31 00:42:35,043 [INFO]   전략: 박스권 & 프랙탈  |  TF: 5m
2026-07-31 00:42:35,043 [INFO]   레버리지: 5x  |  증거금: $1.5
2026-07-31 00:42:35,043 [INFO]   SL: 1.0%  TP: 1.8%
2026-07-31 00:42:35,043 [INFO]   스캔 TOP-N: 30  |  자동매매: True
2026-07-31 00:42:35,043 [INFO] =======================================================
2026-07-31 00:42:35,044 [INFO]   ▶ 실행 코드 버전(git): dedde23  PID: 71286  시작: 2026-07-31 00:42:35
2026-07-31 00:42:35,044 [INFO] ▶ OKX API 연결 중...
2026-07-31 00:42:35,804 [INFO] 마켓 로드 완료: 436개 종목
2026-07-31 00:42:35,804 [INFO] ✅ OKX API 연결 성공
2026-07-31 00:42:35,973 [INFO] 💰 잔고: 총 $9.11  |  가용 $4.53 USDT
2026-07-31 00:42:35,973 [INFO] [PERSIST] 활성 포지션 상태 복구 완료 (2건)
2026-07-31 00:42:35,973 [INFO] [TRADER] 자동매매 활성화 (Async)
2026-07-31 00:42:35,973 [INFO] [SCANNER] 스캔 엔진 시작 (Async)
2026-07-31 00:42:35,973 [INFO] [SCANNER] 웹소켓 비활성(REST 전용) — 안정성 우선
2026-07-31 00:42:35,973 [INFO] 🤖 자동매매 + 스캐너 가동 완료 — 상시 운영 시작
2026-07-31 00:42:35,973 [INFO] [DISCORD FILTER] '자동매매 엔진 가동 완료' 알림 금지 처리됨
2026-07-31 00:42:36,338 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:42:36,338 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 0개 보유)
2026-07-31 00:42:36,577 [INFO] [CACHE] BTC/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:37,209 [INFO] [CACHE] ETH/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:37,834 [INFO] [CACHE] SOL/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:38,459 [INFO] [CACHE] XRP/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:39,086 [INFO] [CACHE] DOGE/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:39,710 [INFO] [CACHE] HYPE/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:40,332 [INFO] [CACHE] PEPE/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:40,956 [INFO] [CACHE] UNI/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:41,367 [INFO] [상태] 잔고:$9.11 | 포지션:2개 | 스캔:0회 | 스캐너:ON
2026-07-31 00:42:41,797 [INFO] [CACHE] ZEC/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:42,432 [INFO] [CACHE] ADA/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:43,064 [INFO] [CACHE] SUI/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:43,733 [INFO] [CACHE] AEON/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:44,374 [INFO] [CACHE] KAITO/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:45,010 [INFO] [CACHE] BNB/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:45,641 [INFO] [CACHE] ONDO/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:46,281 [INFO] [CACHE] TRX/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:46,921 [INFO] [CACHE] RE/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:47,552 [INFO] [CACHE] FIL/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:48,189 [INFO] [CACHE] OKB/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:48,825 [INFO] [CACHE] ZAMA/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:49,461 [INFO] [CACHE] NEAR/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:50,140 [INFO] [CACHE] LIT/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:50,783 [INFO] [CACHE] PI/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:51,419 [INFO] [CACHE] LTC/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:52,065 [INFO] [CACHE] PUMP/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:52,733 [INFO] [CACHE] XPL/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:53,366 [INFO] [CACHE] AAVE/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:53,997 [INFO] [CACHE] BCH/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:54,621 [INFO] [CACHE] LINK/USDT:USDT 초기 로드 300봉
2026-07-31 00:42:55,128 [INFO] [SCAN] 완료: 29개 종목 · 신호 0개 · API 호출 29회 · 캐시 히트 0회
2026-07-31 00:43:12,255 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:43:12,256 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 29개 보유)
2026-07-31 00:43:24,960 [INFO] [SCAN] 완료: 29개 종목 · 신호 0개 · API 호출 29회 · 캐시 히트 0회
2026-07-31 00:43:40,248 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:43:40,248 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 29개 보유)
2026-07-31 00:43:41,797 [INFO] [상태] 잔고:$9.11 | 포지션:2개 | 스캔:2회 | 스캐너:ON
2026-07-31 00:43:52,156 [INFO] [CACHE] GRVT/USDT:USDT 초기 로드 9봉
2026-07-31 00:43:54,016 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:44:09,254 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:44:09,255 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:44:22,605 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:44:39,577 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:44:39,577 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:44:42,365 [INFO] [상태] 잔고:$9.11 | 포지션:2개 | 스캔:4회 | 스캐너:ON
2026-07-31 00:44:53,098 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:45:08,325 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:45:08,325 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:45:21,498 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:45:36,764 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:45:36,764 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:45:43,001 [INFO] [상태] 잔고:$9.11 | 포지션:2개 | 스캔:6회 | 스캐너:ON
2026-07-31 00:45:50,272 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:46:07,353 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:46:07,353 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:46:20,481 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:46:35,729 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:46:35,730 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:46:43,581 [INFO] [상태] 잔고:$9.12 | 포지션:2개 | 스캔:8회 | 스캐너:ON
2026-07-31 00:46:49,359 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:47:04,594 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:47:04,594 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:47:17,690 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:47:34,646 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:47:34,646 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:47:44,128 [INFO] [상태] 잔고:$9.12 | 포지션:2개 | 스캔:10회 | 스캐너:ON
2026-07-31 00:47:48,138 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:48:03,417 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:48:03,418 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:48:16,915 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:48:32,170 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:48:32,171 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:48:44,569 [INFO] [상태] 잔고:$9.11 | 포지션:2개 | 스캔:12회 | 스캐너:ON
2026-07-31 00:48:45,563 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:49:02,499 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:49:02,499 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:49:16,056 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:49:31,287 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:49:31,287 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:49:44,750 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:49:45,153 [INFO] [상태] 잔고:$9.11 | 포지션:2개 | 스캔:15회 | 스캐너:ON
2026-07-31 00:50:00,158 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:50:00,158 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:50:09,587 [INFO] [SIG] LTC/USDT:USDT LONG 신호 포착 (강도 100%)
2026-07-31 00:50:09,587 [INFO] [SIGNAL] LTC/USDT:USDT LONG 신호 수신 (strength=100)
2026-07-31 00:50:09,587 [INFO] [🐸 청개구리 역매매] 신호 방향 반전: LONG ➡️ SHORT
2026-07-31 00:50:10,132 [INFO] [RISK OK] LTC/USDT:USDT 리스크 체크 통과
2026-07-31 00:50:10,411 [INFO] [ENTRY OK] LTC/USDT:USDT 포지션 체크 통과 (현재 2/3)
2026-07-31 00:50:10,412 [INFO] [MARGIN] 고정 모드: $1.50
2026-07-31 00:50:10,412 [INFO] [MARGIN DECISION] symbol=LTC/USDT:USDT source=fixed margin=1.50 auto_compound=False compound_pct=33.00 fixed_margin=1.50
2026-07-31 00:50:10,696 [INFO] [M4 SIZING] LTC/USDT:USDT 잔고=$9.12, 리스크=1.00%, SL거리=0.66% → 증거금=$2.73 (Notional: $13.65)
2026-07-31 00:50:10,696 [INFO] [DualBB SL/TP] LTC/USDT:USDT 시그널 내장 가격 기반: SL=44.8400(0.665%) TP=45.7400(1.329%)
2026-07-31 00:50:10,697 [INFO] [FINAL ENTRY] LTC/USDT:USDT SELL 주문 실행 예정: margin=$2.73 SL=0.66% TP=1.33%
2026-07-31 00:50:10,697 [INFO] [ORDER PLACE] LTC/USDT:USDT place_order 호출 중...
2026-07-31 00:50:10,996 [INFO] 레버리지 설정 완료: LTC/USDT:USDT 5x (short)
2026-07-31 00:50:11,338 [INFO] [ORDER] LTC/USDT:USDT short 진입 + TP(44.53) / SL(45.43) 원자 등록 완료
2026-07-31 00:50:12,456 [INFO] [ORDER RESULT] LTC/USDT:USDT 주문 결과: {'order_id': '3789107769551167488', 'symbol': 'LTC/USDT:USDT', 'side': 'short', 'entry_price': 45.13, 'amount': 0.3, 'sl_price': '45.43', 'tp_price': '44.53', 'usdt_margin': 2.73}
2026-07-31 00:50:12,456 [INFO] [ATR TRAIL] LTC/USDT:USDT ATR기반 저장: atr_pct=0.24% → activation=1.00% callback=0.80%
2026-07-31 00:50:12,458 [INFO] [PERSIST] 활성 포지션 상태 저장 완료
2026-07-31 00:50:12,478 [INFO] [PERSIST] 엔진 상태(트레일링 픽, 이전 포지션 심볼, recently_entered) 저장 완료
2026-07-31 00:50:12,479 [INFO] [ORDER] LTC/USDT:USDT SHORT 실행 완료
2026-07-31 00:50:16,376 [INFO] [SCAN] 완료: 30개 종목 · 신호 1개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:50:34,275 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:50:34,275 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:50:43,614 [INFO] [SIG] LTC/USDT:USDT LONG 신호 포착 (강도 100%)
2026-07-31 00:50:43,614 [INFO] [SIGNAL] LTC/USDT:USDT LONG 신호 수신 (strength=100)
2026-07-31 00:50:43,614 [INFO] [🐸 청개구리 역매매] 신호 방향 반전: LONG ➡️ SHORT
2026-07-31 00:50:44,010 [INFO] [RISK OK] LTC/USDT:USDT 리스크 체크 통과
2026-07-31 00:50:44,295 [INFO] [SYNC] LTC/USDT:USDT 포지션 거래소 반영 확인 → recently_entered 락 해제
2026-07-31 00:50:44,297 [INFO] [PERSIST] 엔진 상태(트레일링 픽, 이전 포지션 심볼, recently_entered) 저장 완료
2026-07-31 00:50:44,297 [INFO] [ENTRY BLOCK] LTC/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-31 00:50:45,616 [INFO] [상태] 잔고:$9.11 | 포지션:3개 | 스캔:16회 | 스캐너:ON
2026-07-31 00:50:48,148 [INFO] [SCAN] 완료: 29개 종목 · 신호 1개 · API 호출 29회 · 캐시 히트 0회
2026-07-31 00:51:03,416 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:51:03,417 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:51:12,965 [INFO] [SIG] LTC/USDT:USDT LONG 신호 포착 (강도 100%)
2026-07-31 00:51:12,965 [INFO] [SIGNAL] LTC/USDT:USDT LONG 신호 수신 (strength=100)
2026-07-31 00:51:12,965 [INFO] [🐸 청개구리 역매매] 신호 방향 반전: LONG ➡️ SHORT
2026-07-31 00:51:13,512 [INFO] [RISK OK] LTC/USDT:USDT 리스크 체크 통과
2026-07-31 00:51:13,801 [INFO] [ENTRY BLOCK] LTC/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-31 00:51:17,999 [INFO] [SCAN] 완료: 30개 종목 · 신호 1개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:51:36,202 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:51:36,202 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:51:45,599 [INFO] [SIG] LTC/USDT:USDT LONG 신호 포착 (강도 100%)
2026-07-31 00:51:45,599 [INFO] [SIGNAL] LTC/USDT:USDT LONG 신호 수신 (strength=100)
2026-07-31 00:51:45,599 [INFO] [🐸 청개구리 역매매] 신호 방향 반전: LONG ➡️ SHORT
2026-07-31 00:51:46,161 [INFO] [RISK OK] LTC/USDT:USDT 리스크 체크 통과
2026-07-31 00:51:46,389 [INFO] [상태] 잔고:$9.11 | 포지션:3개 | 스캔:18회 | 스캐너:ON
2026-07-31 00:51:46,607 [INFO] [ENTRY BLOCK] LTC/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-31 00:51:50,500 [INFO] [SCAN] 완료: 30개 종목 · 신호 1개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:52:05,735 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:52:05,735 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:52:15,307 [INFO] [SIG] LTC/USDT:USDT LONG 신호 포착 (강도 100%)
2026-07-31 00:52:15,307 [INFO] [SIGNAL] LTC/USDT:USDT LONG 신호 수신 (strength=100)
2026-07-31 00:52:15,307 [INFO] [🐸 청개구리 역매매] 신호 방향 반전: LONG ➡️ SHORT
2026-07-31 00:52:15,704 [INFO] [RISK OK] LTC/USDT:USDT 리스크 체크 통과
2026-07-31 00:52:15,983 [INFO] [ENTRY BLOCK] LTC/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-31 00:52:19,533 [INFO] [SCAN] 완료: 29개 종목 · 신호 1개 · API 호출 29회 · 캐시 히트 0회
2026-07-31 00:52:37,359 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:52:37,359 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:52:46,790 [INFO] [SIG] LTC/USDT:USDT LONG 신호 포착 (강도 100%)
2026-07-31 00:52:46,790 [INFO] [SIGNAL] LTC/USDT:USDT LONG 신호 수신 (strength=100)
2026-07-31 00:52:46,790 [INFO] [🐸 청개구리 역매매] 신호 방향 반전: LONG ➡️ SHORT
2026-07-31 00:52:46,907 [INFO] [상태] 잔고:$9.10 | 포지션:3개 | 스캔:20회 | 스캐너:ON
2026-07-31 00:52:47,462 [INFO] [RISK OK] LTC/USDT:USDT 리스크 체크 통과
2026-07-31 00:52:47,743 [INFO] [ENTRY BLOCK] LTC/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-31 00:52:51,263 [INFO] [SCAN] 완료: 29개 종목 · 신호 1개 · API 호출 29회 · 캐시 히트 0회
2026-07-31 00:53:06,505 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:53:06,506 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:53:15,986 [INFO] [SIG] LTC/USDT:USDT LONG 신호 포착 (강도 100%)
2026-07-31 00:53:15,986 [INFO] [SIGNAL] LTC/USDT:USDT LONG 신호 수신 (strength=100)
2026-07-31 00:53:15,986 [INFO] [🐸 청개구리 역매매] 신호 방향 반전: LONG ➡️ SHORT
2026-07-31 00:53:16,384 [INFO] [RISK OK] LTC/USDT:USDT 리스크 체크 통과
2026-07-31 00:53:16,777 [INFO] [ENTRY BLOCK] LTC/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-31 00:53:20,925 [INFO] [SCAN] 완료: 30개 종목 · 신호 1개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:53:38,671 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:53:38,671 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:53:47,576 [INFO] [상태] 잔고:$9.11 | 포지션:3개 | 스캔:22회 | 스캐너:ON
2026-07-31 00:53:48,485 [INFO] [SIG] LTC/USDT:USDT LONG 신호 포착 (강도 100%)
2026-07-31 00:53:48,485 [INFO] [SIGNAL] LTC/USDT:USDT LONG 신호 수신 (strength=100)
2026-07-31 00:53:48,485 [INFO] [🐸 청개구리 역매매] 신호 방향 반전: LONG ➡️ SHORT
2026-07-31 00:53:49,030 [INFO] [RISK OK] LTC/USDT:USDT 리스크 체크 통과
2026-07-31 00:53:49,316 [INFO] [ENTRY BLOCK] LTC/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-31 00:53:53,272 [INFO] [SCAN] 완료: 30개 종목 · 신호 1개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:54:08,512 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:54:08,512 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:54:18,044 [INFO] [SIG] LTC/USDT:USDT LONG 신호 포착 (강도 100%)
2026-07-31 00:54:18,044 [INFO] [SIGNAL] LTC/USDT:USDT LONG 신호 수신 (strength=100)
2026-07-31 00:54:18,044 [INFO] [🐸 청개구리 역매매] 신호 방향 반전: LONG ➡️ SHORT
2026-07-31 00:54:18,525 [INFO] [RISK OK] LTC/USDT:USDT 리스크 체크 통과
2026-07-31 00:54:18,858 [INFO] [ENTRY BLOCK] LTC/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-31 00:54:22,472 [INFO] [SCAN] 완료: 29개 종목 · 신호 1개 · API 호출 29회 · 캐시 히트 0회
2026-07-31 00:54:40,464 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:54:40,465 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:54:48,133 [INFO] [상태] 잔고:$9.11 | 포지션:3개 | 스캔:24회 | 스캐너:ON
2026-07-31 00:54:50,292 [INFO] [SIG] LTC/USDT:USDT LONG 신호 포착 (강도 100%)
2026-07-31 00:54:50,292 [INFO] [SIGNAL] LTC/USDT:USDT LONG 신호 수신 (strength=100)
